METALLOGEN,LOCALITY,STATE,TOPOSHEET,MINERAL_OR,HOSTROCK_TYPE1,HOSTROCK_TYPE2,HOSTROCK_TYPE3,HOSTROCK_TYPE4,MORPH-STRATABOUND,MORPH-SEDIMENTARY,MORPH-BEDDED,MORPH-SHEAR,MORPH-CONCORDANT,MORPH-DISCORDANT,MORPH-LENSOID,MORPH-RESIDUAL,MORPH-VEIN,MORPH-REMOBILISED,MORPH-MAGMATIC,MORPH-QUARTZ,MORPH-VOLCANIC,MORPH-OTHER,RESERVE_AMT
BONAI-NOAMUNDI-JAMDA BELT,NOAMUNDI,ORISSA,73,Fe-Hematite,BHQ,SHALE INTERLAYERED WITH LAVA,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,201.6
BONAI-NOAMUNDI-JAMDA BELT,JODA,ORISSA,73,Fe-Hematite,BHJ,SHALE,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,197.53
BONAI-NOAMUNDI-JAMDA BELT,GHATKURI,ORISSA,73,Fe-Hematite,BHQ,SHALE INTERLAYERED WITH LAVA,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,12.5
BONAI-NOAMUNDI-JAMDA BELT,KANTORIA,JHARKHAND,73,Fe-Hematite,BHQ,SHALE INTERLAYERED WITH LAVA,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.7
NOAMUNDI-JAMDA SECTOR,SARAMDAH-BHADRASAI,ORISSA,73,Mn,TUFFACEOUS SHALE,-,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6.814
CHIRIA-MANOHARPUKUR SECTOR,NOTABURU,JHARKHAND,73,Fe-Hematite,BHJ,QTZT,PHYLLITE,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31.25
CHIRIA-MANOHARPUKUR SECTOR,NOTABURU,JHARKHAND,73,Fe-Hematite,SHALE,BHQ,-,-,0,1,1,0,0,0,0,0,0,0,0,0,0,0,50.0
NOAMUNDI-JAMDA SECTOR,ROIDA,ORISSA,73,Mn-Fe,TUFFACEOUS SHALE,-,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1.91
NOAMUNDI-JAMDA SECTOR,MALANGTOLI,ORISSA,73,Fe-Hematite,BHJ,SHALE,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,708.0
BONAI-NOAMUNDI-JAMDA BELT,BARAJAMDA,ORISSA,73,Fe-Hematite,BHQ,SHALE INTERLAYERED WITH LAVA,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.91
NOAMUNDI-JAMDA SECTOR,NUIA,ORISSA,73,Fe-Hematite,SHALE,BMQ,TUFF,META VOLCANICS,0,1,1,0,0,0,0,0,0,0,0,0,1,0,32.0
CHIRIA-MANOHARPUKUR SECTOR,CHIRIA,JHARKHAND,73,Fe-Hematite,BHJ,QTZT,QUARTZ SCHIST,PHYLLITE,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2001.0
BONAI-NOAMUNDI-JAMDA BELT,BARAIBURU,JHARKHAND,73,Fe-Hematite,BFQ,SHALE,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,119.96
BONAI-NOAMUNDI-JAMDA BELT,KARAMPADA,ORISSA,73 G,Fe-Hematite,BHQ,SHALE,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,493.5
BONAI-KEONJHAR RANGE BELT,NAOGOWN,ORISSA,73 G,Fe-Hematite,BHQ,SHALE INTERLAYERED WITH LAVA,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,8.08
BONAI-NOAMUNDI-JAMDA BELT,AJITBURU MINES,JHARKHAND,73,Fe-Hematite,BHQ,SHALE,SHALE INTERLAYERED WITH LAVA ,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,12.99
RANCHI-ADAR PARE PLATEAU,BOGRU HILL,JHARKHAND,73 A,Al-Bauxite,LATERITE ON GNEISSES,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.46
RANCHI-ADAR PARE PLATEAU,BANGROBAR,JHARKHAND,73 A,Al-Bauxite,CAPPING ON DECCAN TRAP,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,348500.0
RANCHI PLATEAU PROVINCE,CHIROPATTOLI,JHARKHAND,73 A,Al-Bauxite,LATERITE CAPPING ON GNEISSES,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,580000.0
PALAMOU-RANCHI PROVINCE,ORSAPAT,JHARKHAND,73 A,Al-Bauxite,CAPPING ON SCHIST,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38146.0
RANCHI-ADAR PARE PLATEAU,GHUGROTOLLI,JHARKHAND,73 A,Al-Bauxite,CAPPING ON GNEISSES,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20320.0
RANCHI-ADAR PARE PLATEAU,AMPTIPANI,JHARKHAND,73 A,Al-Bauxite,CAPPING ON SCHIST ,GNEISSES,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125000.0
RANCHI PLATEAU PROVINCE,BHAGLATOLI AREA,JHARKHAND,73 A,Al-Bauxite,LATERITE CAPPING ON GNEISSES,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0
PALAMOU-RANCHI PROVINCE,CHIRO,JHARKHAND,73 A,Al-Bauxite,CAPPING ON GNEISSES,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38146.0
HESATHU-BELBATHAN BELT,BELBATHAN,JHARKHAND,72 P,Cu-Pb,TALC,TREMOLITESCHIST,-,-,0,0,0,0,0,1,0,0,1,0,0,0,0,0,38146.0
SINGBHUM BELT,BAHARAGORA,JHARKHAND,73 J,Cu,CHOLORITE SCHIST,Hb.SCHIST(META BASICS),-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3.88
MUNGER BELT,KHARGPUR HILLS,JHARKHAND,72 L,Al-Bauxite,CAPPING ON SCHIST,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.513
SINGBHUM BELT,MAINAJHARIA,JHARKHAND,73 J,Cu,BIOTITE,CHLORITESCHIST,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75
SINGBHUM BELT,MOSABONI,JHARKHAND,73 J,Cu,BIOTITE,CHLORITESCHIST,SODA GRANITE,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.57
SINGBHUM BELT,RAKHA,JHARKHAND,73 J,Cu,BIOTITE,CHLORITESCHIST,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,54.39
SINGBHUM BELT,PATHARGORA,JHARKHAND,73 J,Cu,DHANJORI METAVOLCANICS,CHLO SCHIST,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2.53
SINGBHUM BELT,SURDA,JHARKHAND,73 J,Cu,BIOTITE,CHLORITESCHIST,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.52
SINGBHUM BELT,KENDADIH,JHARKHAND,73 J,Cu,BIOTITE,CHLORITESCHIST,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.82
GARUMAHISANI PROVINCE (RAIRANGPUR BELT),BETJHARAN,ORISSA,73 J,Fe-Ti-V,GABRO,ANORTHOSITE,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.95
GARUMAHISANI PROVINCE (RAIRANGPUR BELT),BISAI,ORISSA,73 J,Fe-Ti-V,GABRO,ANORTHSITE,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2
GARUMAHISANI PROVINCE,KUNDERKOCHA(POROJHARNA MINE),ORISSA,73 J,Au,CHERT ,TALC,CHLORITE SCHIST,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4518.0
SINGBHUM BELT,NANDUP,JHARKHAND,73 J,Cu,CHLORITE SCHIST,-,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0
SINGBHUM BELT,BOYANBILL,JHARKHAND,73 J,Cu,QUARTZ,CHLORITESCHIST,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.82
GARUMAHISANI PROVINCE (RAIRANGPUR BELT),KUMARDHUBI,ORISSA,73 J,Fe-Ti-V,GABRO,ANORTHOSITE,-,-,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.2
SINGBHUM BELT,RAMCHANDRA PAHAR,JHARKHAND,73 J,Cu,Fe(MAgnetite) ROCK,QUZ.,CHL.SCHIST(METABASITE),-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7
GARUMAHISANI PROVINCE,BHITARAMDA,ORISSA,73 J,Fe-Hematite,BHQ,PHYLLITE,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.09
GARUMAHISANI PROVINCE,SULAIPET,ORISSA,73 J,Fe-Hematite,BHQ,PHYLLITE,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.2
GARUMAHISANI PROVINCE,PURNAPANI,ORISSA,73 J,Fe-Hematite,BHQ,PHYLLITE,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,38146.0
GARUMAHISANI PROVINCE,BHIYABASA,ORISSA,73 J,Fe-Hematite,BHQ,PHYLLITE,-,-,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.06
BARAGANDA- PARASIA BELT,BARAGONDA,JHARKHAND,72 L,Cu-Pb-Zn,SCHISTS,CALC,MAGNASIAN ROCK,GRANITE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5
GARUMAHISANI PROVINCE (RAIRANGPUR BELT),RAIRANGPUR,ORISSA,73 J,Fe-Ti-V,GABRO,ANORTHOSITE,-,-,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38146.0
BIHAR MICA BELT,SIMANDUNA,JHARKHAND,72 H,Be-Nb-Ta,PEGMATITE,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.06
SINGBHUM BELT,DHADKIDIH,JHARKHAND,73 J,Cu,CHLORITE SCHIST,-,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3.18
SINGBHUM BELT,SIDESHWAR,JHARKHAND,73 J,Cu,BIOTITE,CHLORITESCHIST,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,38.8
SINGBHUM BELT,TURAMDIH,JHARKHAND,73 J,Cu-U,CHLORITE SCHIST,-,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.85
SINGBHUM BELT,TAMAPAHAR,JHARKHAND,73 J,Cu,CHLORITE SCHIST,QTZ.SERICITESCHIST,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.82
NORTH PURULIA SHEAR ZONE,BEKU,JHARKHAND,73 E,Cs,GRANITE PEGMATITE,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38146.0
BIHAR MICA BELT,ANDERKOLWA,JHARKHAND,72 H,Nb-Ta,PEGMATITE,-,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.044
GODAVARI RIFT BELT,PIMPERKUNTA,ANDHRA PRADESH,56 I,Mn-Fe,LIMESTONE,SHALE,CHERT,-,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10160.0
GODAVARI RIFT BELT,PIMPERGUDA-PIMPERKUNTA,ANDHRA PRADESH,56 I,Mn-Fe,LIMESTONE,SHALE,CHERT,-,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3000.0
GANI KALVA BELT,GANI KALVA,ANDHRA PRADESH,57 L,Cu,SHALE,-,-,-,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.43
HUTTI MASKI BELT,HIRA BUDINI,KARNATAKA,56 D,Au,CONTACT OF MAFIC FELSIC VOLCANICS,-,-,-,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.52
HUTTI MASKI BELT,CHINCHERGI,KARNATAKA,56 D,Au,BASIC ,ACID VOLCANICS,-,-,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.058
HUTTI MASKI BELT,UTI TEMPLE BLOCK,KARNATAKA,56 D,Au,QUARTZ VEIN IN METABASICS,-,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.89
HUTTI MASKI BELT,WANDALLI,KARNATAKA,57 A,Au,BASIC ,ACID VOLCANICS,-,-,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.796
HUTTI MASKI BELT,SANBAL,KARNATAKA,57 A,Au,CHLORITE,ACTINOLITESCHIST,SERICITE SCH.,-,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.89
HUTTI MASKI BELT,KADONI,KARNATAKA,56 D,Au,METABASIC ,QUARTZ,CARBONATE VEIN,-,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.064
HUTTI MASKI BELT,HUTTI MINE BLOCK,KARNATAKA,56,Au-W,HORNBLENDE,CHLORITE,BIOTITE SCHIST,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18549.0
HUTTI MASKI BELT,TUPPADHUR,KARNATAKA,56 D,Au,QUARTZ VEIN IN METABASICS,-,-,-,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.089
HUTTI MASKI BELT,UTI,KARNATAKA,56 D,Au,QUARTZ VEIN IN METAVOLCANICS,-,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5
SAUSAR BELT,UKWA,MADHYA PRADESH,64 C,Mn,SCHIST ,PHYLLITE ,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.5
SAUSAR BELT,LAUGHAR-KAMHATOLA,MADHYA PRADESH,64 C,Mn,SCHISTS,-,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,437000.0
SAUSAR BELT,DHANSUA-LAUGHAR-JAGANTOLI,MADHYA PRADESH,"64 B, 64 C",Mn,SCHIST,PHYLLITE,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6
BALAGHAT BELT,BALAGHAT,CHATTISGARH,64 C,Mn,PHYLLITE,QUARTZITE,-,-,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.21
SAUSAR BELT,NETRA,MAHARASTRA,55 P,Mn,SCHIST,-,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.95
SAUSAR BELT,PANCHALA,MAHARASTRA,55 P,Mn,GONDITE,-,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5640.0
SAUSAR BELT,TIRODI,MADHYA PRADESH,55 P,Mn,GONDITE,QUARTZITE,-,-,0,0,1,0,1,0,0,0,0,0,0,0,0,0,799700.0
SAKOLI FOLD BELT (AGARGAON-KHOBANA-KUHI BELT),AGARGAON,MAHARASTRA,55 P,WO3,THIN BRECCIATED QUARTZ VEIN,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1860.0
SAUSAR BELT,BHANDARBOLI,MAHARASTRA,55 P,Mn,GONDITE,-,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,383968.0
SAUSAR BELT,JUNEWANI,MAHARASTRA,55 P,Mn,CALC GNEISS ,SCHIST,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,458250.0
MAILARAM BELT,MAILARAM,ANDHRA PRADESH,65 C,Cu,QUARTZ REEF AT THE CONTACT OF CHL.SCHIST,-,-,-,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.812
WURRYA HILL RANGE,SURJAGARH,MAHARASTRA,65 A,Fe-Hematite,BMQ,QUARTZITE,PHYLLITE,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123.16
SAKOLI FOLD BELT ( KOLARI-THAMBETHANI BELT),THAMBETHANI,MAHARASTRA,55 P,Zn,CHERTY QUARTZITE,METAGRAYWACKE,PHYLLITE CHERTY,METAGRAWACKE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.987
AGNIGUNDLA BELT,DHUKONDA,ANDHRA PRADESH,56 P,Cu-Pb,OUARTZITE,Pb SUBORDINATE IN DOLOMITE,-,-,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.15
AGNIGUNDLA BELT,NALLAKONDA,ANDHRA PRADESH,56 P,Cu,CALCAREOUS QUARTZITE,-,-,-,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.35
AGNIGUNDLA BELT,BANDALAMOTTU,ANDHRA PRADESH,56 P,Cu-Pb,DOLOMITE ,DOLOMITIC LIMESTONE,-,-,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8.481
SAUSAR BELT,GUMGAON,MAHARASTRA,55 P,Mn,SCHIST,-,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,585600.0
KUTCH BELT,LAKEND,GUJARAT,41 E,Al-Bauxite,CAPPING ON DECCAN TRAP,-,-,-,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.09
PADAR-KI-PAL BELT,BICHIWARA,RAJASTHAN,46 E,Cu,DOLOMITE,QUARTZITE,CHLORITE SCHIST,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38146.0
JHAKRA PARSOLA BELT,JHAKRA,RAJASTHAN,46 I,Cu,SCHIST,QUARTZ,EPIDOTE VEINS,AMPHIBOLITE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,38146.0
JHAKRA PARSOLA BELT,BHUKIA,RAJASTHAN,46 I,Au-Cu,DOLOMITE,AMPHIBOLITE,CALC,SILICATE,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7090000.0
PADAR-KI-PAL BELT,AMJHARA,RAJASTHAN,46 E,Cu-Ni,TALC CHLORITE SCHIST,QUARTZITE,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38146.0
PADAR-KI-PAL BELT,PADAR-KI-PAL,RAJASTHAN,46 E,Cu,QUARTZITE,TALC CHLORITESCHIST,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7
JHAKRA-PARSOLA BELT,JAGPURA,RAJASTHAN,46 I,Cu,DOLOMITE,MARBLE,MICA SCHIST,-,0,0,0,1,0,1,0,0,0,0,0,0,0,0,38146.0
JHAKRA PARSOLA BELT,PARSOLA,RAJASTHAN,46 I,Pb-Zn,DOLOMITE,QUARTZITE,CARB,PHYLLITE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,38146.0
ZAWAR BELT,MOCHIA,RAJASTHAN,45 H,Pb-Zn,DOLOMITE,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98
ZAWAR BELT,SONARIA-RUPARIA,RAJASTHAN,45 H,Pb-Zn,DOLOMITE,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0
AKOLA-WARI-BHINDER BELT,WARI,RAJASTHAN,45 H,Cu,CALC SCHIST,MARBLE,AMPHIBOLITE,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06
RAJPURATDARIBA-BETHUMNI BELT,DARIBA-RAJPURA,RAJASTHAN,45 L,Pb-Zn,DOLOMITE ,GRAPHITICSCHIST,-,-,1,0,0,0,1,0,0,1,0,0,0,0,0,0,29.97
ZAWAR BELT,PADUNA,RAJASTHAN,45 H,Pb-Zn,DOLOMITE,CHERTYQUARTZITE,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14
ZAWAR BELT,ZAWAR MALA,RAJASTHAN,45 H,Pb-Zn,DOLOMITE,QUARTZITE,CONGLOMERATE,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.78
ZAWAR BELT,BAROI MOGRA,RAJASTHAN,45 H,Pb-Zn,DOLOMITE,-,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9.38
DERI-AMBAMATA BELT(EASTERN SECTOR),AMBAMATA,GUJARAT,45 D,Pb-Zn-Cu,CALC SCHIST,QUARTZITE INTRUDED BY BASIC,-,-,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6.22
ZAWAR BELT,BALARIA,RAJASTHAN,45 H,Pb-Zn,DOLOMITE,CHERTYQUARTZITE,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12.64
ZAWAR BELT,HAMETAMOGRA,RAJASTHAN,45 H,Zn,DOLOMITE,CONGLOMERATE,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68
DERI-AMBAMATA BELT(EASTERN SECTOR),DERI,GUJARAT,45 D,Pb-Zn-Cu,AMPHIBOLITE ,TALCSCHIST,-,-,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0
DERI-AMBAMATA BELT(WESTERN SECTOR),PIPELA,RAJASTHAN,45 D,Cu-Zn,PELITIC/BASIC SCHIST,-,-,-,0,0,0,0,1,0,0,1,0,0,0,0,0,0,38146.0
DERI-AMBAMATA BELT(WESTERN SECTOR),GOLIA,RAJASTHAN,45 D,Cu-Zn,PELITIC/BASIC SCHIST,-,-,-,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0
BALDA-DEWAKA BERA BELT,UDWARIA,RAJASTHAN,45 D,WO3,CALC,SILICATE ROCKS,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,255.0
DERI-AMBAMATA BELT(WESTERN SECTOR),BASANTGARH,RAJASTHAN,45 H,Cu-Zn,PELITIC/BASIC SCHIST,-,-,-,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3.48
AKOLA-WARI-BHIDER BELT,AKOLA,RAJASTHAN,45 L,Cu,SCHIST,METAVOLCANICS,GNEISSES,DOLOMITE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
DERI-AMBAMATA BELT,AJAR! - DANVA,RAJASTHAN,45 H,Au-Cu-Zn,SCHISTS,AMPHIBOLITE,-,-,0,0,0,0,1,0,0,1,0,0,0,0,0,0,38146.0
BALDA-DEWAKA BERA BELT,BALDA,RAJASTHAN,45 D,WO3,ARGILLITES,ARENITE,CARBONACEOUS ROCKS,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,137.0
BALDA-DEWAKI BERA BELT,DEWAKA BERA,RAJASTHAN,45 D,WO3,CALC,SILICATE ROCKS,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0
PUR-BANERA BELT(EASTERN ZONE),DEDWAS(NORTH),RAJASTHAN,45 K,Pb-Zn,SCHIST ,AMPHIBOLITE,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6
PUR-BANERA BELT(EASTERN ZONE),GADERIAKHERA,RAJASTHAN,45 K,Pb-Zn,AMPHIBOLITE,CALCSCHIST,Fe(MAgnetite) ROCK,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64
RAJPURA-DARIBA-BETHUMNI BELT,SINDESWARKALAN,RAJASTHAN,45 K,Pb-Zn,DOLOMITE ,GRAPHITICSCHIST,-,-,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1.67
RAJPURA-DARIBA-BETHUMNI BELT,BETHUMNI,RAJASTHAN,45 K,Pb-Zn,DOLOMITE,-,-,-,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.56
PUR-BANERA BELT,KHERJI-KHERA,RAJASTHAN,45 K,Pb-Zn,DOLOMITE,SCHIST ,QUARTZITE,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,38146.0
RAJPURA-DARIBA-BETHUMNI BELT,SATDHUDIA,RAJASTHAN,45 K,Cu,SCHIST ,CALC SILICATE ROCKS,-,-,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9
PUR-BANERA BELT(WESTERN ZONE),GADARIAKHERA,RAJASTHAN,45 K,Cu-Pb-Zn,GAR,MICASCHIST,CALCSILICATE,AMPHIBOLITE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,38146.0
PUR-BANERA BELT(WESTERN ZONE),GURLA,RAJASTHAN,45 K,Cu,SCHIST,QUARTZITE,CALC GNEISS,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,38146.0
PUR-BANERA BELT(EASTERN ZONE),TIRANGA,RAJASTHAN,45 K,Pb-Zn,SCHIST ,AMPHIBOLITE,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.15
PUR-BANERA BELT(WESTERN ZONE),PUR-DARIBA,RAJASTHAN,45 K,Cu,QUARTZ,AMPHIBOLE,Fe(MAgnetite) SCHIST,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.64
PUR-BANERA BELT(EASTERN ZONE),SAMODI,RAJASTHAN,45 K,Pb-Zn,Qtz.,BIO.SCHIST,CALC SCHIST,Fe(MAgnetite) ROCK,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.686
PUR-BANERA BELT(EASTERN ZONE),DEDWAS(SOUTH),RAJASTHAN,45 K,Pb-Zn,QUARTZ,AMPHIBOLE,Fe(MAgnetite) GNEISS,SCHIST,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.81
PUR-BANERA BELT (EASTERN ZONE),DEVPURA-BANERA,RAJASTHAN,45 K,Pb-Zn-Ag,SCHIST ,AMPHIBOLITE,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.45
PUR-BANERA BELT(EASTERN ZONE),DEVPURA(RANNINGpURA),RAJASTHAN,45 K,Pb-Zn-Ag,QUARTZ,AMPHIBOLE,Fe(MAgnetite) GNEISS,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.45
PUR-BANERA BELT(EASTERN ZONE),MALIKHERA,RAJASTHAN,45 K,Pb-Zn,GAR,BIO.SCHIST,MARBLE,Fe(MAgnetite) ROCK ROCK,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.47
PUR-BANERA BELT,MALIKHERA(EASTERN ZONE),RAJASTHAN,45 K,Pb-Zn,QTZ.,B10.,MUS.SCHIST,AMPH.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,38146.0
PUR-BANERA BELT(WESTERN ZONE),BANERA R.F,RAJASTHAN,45 K,Cu,SCHIST ,AMPHIBOLITE,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5
SAWAR BELT,TIKHI,RAJASTHAN,45 K,Pb-Zn,DOLOMITE,SCHISTQUARTZITE,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.53
SAWAR BELT,SAWAR,RAJASTHAN,45 K,Pb-Zn,DOLOMITE,SCHISTQUARTZITE,-,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.34
RAMPURA- GUCHA BELT,RAMPURA-AGUCHA,RAJASTHAN,45 K,Pb-Zn-Cu,SILL.GNEISS,GRAPHITICSCHIST,AMPHIBOLITE,-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,60.36
GHUGRA-KAYAR BELT,GHUGRA-KAYAR,RAJASTHAN,45 J,Pb-Zn,DOLOMITE,QTZT,QTZ,B10 SCHIST,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.61
CHITAR-KALABAR BELT,KALABAR,RAJASTHAN,45 J,Cu-Zn,QTZT,QTZ,HB SCHIST,CALC GNEISS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.25
CHITAR-KALABAR BELT,CHITAR,RAJASTHAN,45 J,Cu-Zn,QTZT,QTZ,HB SCHIST,CALC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1
KHANKHERA BELT,NITHOR,RAJASTHAN,54 B,Cu,QUARTZITE,TUFF,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38146.0
KHANKHERA BELT,HATHORI,RAJASTHAN,54 B,Cu,METASEDIMENTS WITH VOLCANICS,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38146.0
BALDA-DEWAKA BERA BELT,DEGANA,RAJASTHAN,45 J,WO3,GRANITE INTRUDING PHYLLITE,-,-,-,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.0
KALAJODA-GOLBADSHAPUR BELT,DHAULA,RAJASTHAN,54 A,Cu,AMPHIBOLITE,-,-,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38146.0
