OBJECTID,METALLOGEN,LOCALITY,STATE,TOPOSHEET,MINERAL_OR,RESERVE,GRADE,HOSTROCK,MORPHOGENE,FORMATION
374,SAUSAR BELT,DHANSUA-LAUGHAR-JAGANTOLI,MADHYA PRADESH,"64 B, 64 C",Mn,1.6 M.TONNES (TOTAL RESERVE),35%-46% Mn,"SCHIST,PHYLLITE",CONCORDANT,LOHANGI Fm.
73,BALAGHAT BELT,BALAGHAT,CHATTISGARH,64 C,Mn,6.21 M.TONNES,+48% Mn,"PHYLLITE,QUARTZITE",BEDDED-CONCORDANT,LOHANGI Fm..
377,SAUSAR BELT,NETRA,MAHARASTRA,550,Mn,1.95 M.TONNES,+40% Mn(Av.),SCHIST,CONCORDANT,LOHANGI Fm.
379,SAUSAR BELT,PAWNIA,MADHYA PRADESH,550,Mn,NOT AVAILABLE,,GONDITE-QUARTZITE,CONCORDANT,LOHANGI Fm..
378,SAUSAR BELT,PANCHALA,MAHARASTRA,550,Mn,"5,640 TONNES",42%-48% Mn,GONDITE,CONCORDANT,SAUSAR Gp.
380,SAUSAR BELT,TIRODI,MADHYA PRADESH,550,Mn,"799,700 TONNES",+48% Mn,"GONDITE,QUARTZITE",BEDDED-CONCORDANT,LOHANGI Fm..
358,SAKOLI FOLD BELT (AGARGAON-KHOBANA-KUHI BELT),AGARGAON,MAHARASTRA,550,WO3,1860 TONNES,0.064% W03,THIN BRECCIATED QUARTZ VEIN,PNEUMATILATIC(GREISSEN),SAKOLI Gp.
373,SAUSAR BELT,BHANDARBOLI,MAHARASTRA,550,Mn,"383,968 TONNES",30%-35% Mn,GONDITE,CONCORDANT,SAUSAR Gp.
376,SAUSAR BELT,JUNEWANI,MAHARASTRA,550,Mn,"458,250 TONNES",44%-48% Mn,CALC GNEISS AND SCHIST,CONCORDANT,SAUSAR Gp.
265,MAILARAM BELT,MAILARAM,ANDHRA PRADESH,65 C,Cu,0.812M.TONNES,0.0107,QUARTZ REEF AT THE CONTACT OF CHL.SCHIST,STRATABOUND-DISCORDANT,DHARWAR
439,WURRYA HILL RANGE(?),SURJAGARH,MAHARASTRA,65A,Fe(Hematite),123.16 M.TONNES,"63,43-66.36%Fe","BMQ,QUARTZITE,PHYLLITE",BEDDED,BAILADILA Gp.
468,,GHOT,MAHARASTRA,65 A,Cu(W),,,"METAVOLCANICS(?),METASEDIMENTS",STRATABOUND-DISCORDANT,BENGpAL Gp.
44,KRISHNA LAMPROIITE FIELD,KRISHNA LAMPROIITE FIELD,ANDHRA PRADESH,65 D,Di (Diamond),PROSPECT,,LAMPROITE,STRATABOUND-CONCORDANT,CUDDAPAH Sgp.
245,,THANEWASNA,MAHARASTRA,56 M,Cu,4.7M.TONNES,0.2,METAPYROXENITE&SILICIFIED CHLO.EPIDOTE R,STRATABOUND-DISCORDANT,SAKOLI GROUP
357,SAKOLI FOLD BELT ( KOLARI-THAMBETHANI BELT),THAMBETHANI,MAHARASTRA,55 P,Zn,3.987M.TONNES,5.41% Zn,"CHERTY QUARTZITE,METAGRAYWACKE,PHYLLITE CHERTY,METAGRAWACKE,PHYLLITE",STRATABOUND-CONCORDANT,SAKOLI
356,SAKOLI FOLD BELT ( KOLARI-THAMBETHANI BELT),KOLARI-BHAONRI,MAHARASTRA,55 P,Zn-Au-W,,,,STRATABOUND-CONCORDANT,SAKOLI Gp.
47,AGNIGUNDLA BELT,DHUKONDA,ANDHRA PRADESH,56 P,Cu(Pb),2.15M.TONNES,1.51%Cu,"OUARTZITE,Pb SUBORDINATE IN DOLOMITE",DISSEMINATION-STRATABOUND-SEDIMENTARY,CUMBUM(NALLAMALAI)
49,AGNIGUNDLA BELT,NALLAKONDA,ANDHRA PRADESH,56 P,Cu,0.35M.TONNES,0.015,CALCAREOUS QUARTZITE,ENECHELON LODE-STRATABOUND-SEDIMENTARY,CUMBUM Fm.
48,AGNIGUNDLA BELT,KAREMPUDI,ANDHRA PRADESH,56 P,Pb-Zn,OCCURRENCE,,DOLOMITE,ENECHELON LODE-STRATABOUND-SEDIMENTARY,CUMBUM(NALLAMALAI)
46,AGNIGUNDLA BELT,BANDALAMOTTU,ANDHRA PRADESH,56 P,Cu(Pb),1.04M.T Cu; 2.46 MT Pb; 4.981 Zn,1.71%Cu,DOLOMITE & DOLOMITIC LIMESTONE,ENECHELON LODE-STRATABOUND-SEDIMENTARY,CUMBUM(NALLAMALAI Gp)
375,SAUSAR BELT,GUMGAON,MAHARASTRA,550,Mn,"585,600 TONNES",46%-50% Mn,SCHIST,CONCORDANT,SAUSAR Gp.
